iter	Logloss
116	0.4793268769
117	0.479035294
118	0.4789353513
119	0.4788083974
120	0.478707902
121	0.4785703184
122	0.4783509296
123	0.4782213266
124	0.4780617255
125	0.4778513731
126	0.4777333062
127	0.4775449143
128	0.477356147
129	0.4771074455
130	0.4770050969
131	0.4768949806
132	0.4768096183
133	0.4766599275
134	0.4765824019
135	0.4765227613
136	0.4763501669
137	0.4761953695
138	0.4760642404
139	0.4758775482
140	0.4758091734
141	0.4757143542
142	0.4755349593
143	0.4754730301
144	0.4752846363
145	0.4748018437
146	0.4746404882
147	0.474589751
148	0.4745260797
149	0.474328394
150	0.4742869741
151	0.4742301052
152	0.4740973372
153	0.4739980034
154	0.4738616224
155	0.4736691285
156	0.4735088943
157	0.4734331384
158	0.4733332114
159	0.4732632595
160	0.4731096527
161	0.4729788784
162	0.4728656322
163	0.472748599
164	0.4725938898
165	0.4724091393
166	0.4722893603
167	0.4721660601
168	0.4720646842
169	0.4720020849
170	0.4718675986
171	0.4718089866
172	0.47173836
173	0.4716392939
174	0.4714742091
175	0.471358404
176	0.4712839015
177	0.4711905986
178	0.4711057106
179	0.4710530542
180	0.470912625
181	0.4708851194
182	0.4706889698
183	0.4706278723
184	0.4705698209
185	0.4704707588
186	0.4704270113
187	0.4701786925
188	0.4699593486
189	0.4698942766
190	0.4698261261
191	0.4697871295
192	0.4697132135
193	0.4696391207
194	0.4694962303
195	0.4694111726
196	0.4691848637
197	0.4690981966
198	0.4690091592
199	0.4689359095
200	0.4687701947
201	0.4686651677
202	0.4685144725
203	0.4683492519
204	0.4681703505
205	0.4680532551
206	0.4679822207
207	0.4679061306
208	0.4678443825
209	0.4678209553
210	0.4676665063
211	0.4675625517
212	0.4674599152
213	0.4672766925
214	0.4671985497
215	0.4671144595
216	0.4669532438
217	0.4668333479
218	0.4667244754
219	0.4666355042
220	0.4665413115
221	0.4664569376
222	0.4663843483
223	0.4662667442
224	0.4661503806
225	0.4661026747
226	0.466080998
227	0.4660062546
228	0.4658803167
229	0.465857777
230	0.4658099088
231	0.4656905919
232	0.4656754446
233	0.4655765334
234	0.4654460844
235	0.465326796
236	0.4652001498
237	0.4651450687
238	0.4651012867
239	0.4650245719
240	0.4648567903
241	0.464805427
242	0.4646953202
243	0.46460737
244	0.4645609803
245	0.4644821133
246	0.4644260696
247	0.4643509972
248	0.4641976004
249	0.4640944016
250	0.463904765
251	0.4636975334
252	0.4636329328
253	0.4635620201
254	0.4634613056
255	0.4633910789
256	0.4632626634
257	0.4631598228
258	0.4629874084
259	0.4629832363
260	0.4629293836
261	0.4628994946
262	0.4628603993
263	0.4628296844
264	0.4627704214
265	0.4626398443
266	0.462506973
267	0.4623711679
268	0.4623467919
269	0.4622986106
270	0.4621328834
271	0.4620129127
272	0.4619873732
273	0.4619500067
274	0.4618747441
275	0.4618435143
276	0.4616428487
277	0.4615559573
278	0.461526715
279	0.4614315597
280	0.4613016112
281	0.4612452859
282	0.4610149834
283	0.460918491
284	0.4607515823
285	0.4606531919
286	0.4605439899
287	0.4605180028
288	0.4603076983
289	0.4602460245
290	0.4601897128
291	0.4600756067
292	0.4599947801
293	0.4599267914
294	0.4598508815
295	0.4598164239
296	0.4597793924
297	0.4596516989
298	0.4594810923
299	0.4594081329
300	0.4593768149
301	0.4591871589
302	0.4591315097
303	0.4590700553
304	0.459023366
305	0.4588942506
306	0.4588552112
307	0.4588104063
308	0.458669168
309	0.4586341413
310	0.45846866
311	0.4583046439
312	0.458098239
313	0.4579169687
314	0.4578801803
315	0.4577016994
316	0.4574126126
317	0.4571674663
318	0.457013618
319	0.4569215433
320	0.4568493654
321	0.4567834247
322	0.456678921
323	0.4565718488
324	0.456534243
325	0.456405973
326	0.4562557422
327	0.4562223906
328	0.4561954073
329	0.4561568634
330	0.4560243843
331	0.4559281728
332	0.4558311775
333	0.4557490967
334	0.4557167756
335	0.4555870934
336	0.4554990548
337	0.4552553966
338	0.4550820036
339	0.4550100886
340	0.4549154637
341	0.4548143345
342	0.4547453222
343	0.4546798082
344	0.4544176937
345	0.4543366321
346	0.4542417867
347	0.4541393107
348	0.4539429641
349	0.4538343508
350	0.4537106425
351	0.4536253842
352	0.4535075179
353	0.4534149713
354	0.453310364
355	0.4532400958
356	0.4531713109
357	0.453047501
358	0.4529897343
359	0.4528267218
360	0.452790999
361	0.4526673943
362	0.4526425679
363	0.4522581635
364	0.4520645172
365	0.4519648552
366	0.4518857692
367	0.4518354778
368	0.4516942513
369	0.4515329422
370	0.4515029392
371	0.451453582
372	0.4512747971
373	0.4511792123
374	0.4510764507
375	0.4509950248
376	0.4508276866
377	0.450698625
378	0.4505864559
379	0.4505160352
380	0.4503785985
381	0.4503013441
382	0.4502232683
383	0.4501191037
384	0.4500299217
385	0.4499234486
386	0.4498187928
387	0.4496920981
388	0.4495407688
389	0.4493941493
390	0.4492612228
391	0.4491271149
392	0.4490479085
393	0.4490033413
394	0.4489208668
395	0.448807864
396	0.4487181938
397	0.44859042
398	0.4485190669
399	0.4484008224
400	0.4482884706
401	0.4482285749
402	0.4481205292
403	0.4480613523
404	0.4479284057
405	0.4478471405
406	0.4477372696
407	0.4475354358
408	0.4473881944
409	0.4472800896
410	0.4472247983
411	0.4471302326
412	0.4469532931
413	0.4468380564
414	0.4467536421
415	0.4466756021
416	0.4466088996
417	0.4465175095
418	0.4464709821
419	0.4462319193
420	0.4460714305
421	0.4459155171
422	0.4458284979
423	0.4457619033
424	0.445664348
425	0.445528718
426	0.4453354239
427	0.4451873406
428	0.4450787624
429	0.4450013305
430	0.4448200633
431	0.4447706883
432	0.4446866574
433	0.4446144828
434	0.4445348236
435	0.4444008881
436	0.4442981458
437	0.444195705
438	0.4441213463
439	0.4440072412
440	0.4439161673
441	0.4437620352
442	0.4436371581
443	0.4435466805
444	0.4434805659
445	0.4433669635
446	0.4432920972
447	0.4431657425
448	0.4431252141
449	0.4430420805
450	0.4429420499
451	0.4428482067
452	0.4427548907
453	0.4426799079
454	0.4426391184
455	0.4425544023
456	0.4424287937
457	0.4423676412
458	0.4423350123
459	0.4422033093
460	0.4421511009
461	0.4419497602
462	0.4418759887
463	0.4418411656
464	0.4417596242
465	0.4416607607
466	0.4416346798
467	0.4414941486
468	0.4413744715
469	0.4412447283
470	0.4411684143
471	0.441138626
472	0.4410142739
473	0.4408381243
474	0.4407295155
475	0.4406324355
476	0.4405172637
477	0.4404031375
478	0.4402621837
479	0.4401373199
480	0.4400326828
481	0.4399638136
482	0.439872713
483	0.4397422285
484	0.4396632879
485	0.4395746476
486	0.4394142849
487	0.4392509957
488	0.4391856825
489	0.4391101359
490	0.4390158218
491	0.4388767451
492	0.4387755866
493	0.4387031592
494	0.4386579982
495	0.4385888461
496	0.4384829819
497	0.4383807194
498	0.4383156683
499	0.4382174973
500	0.4381013921
501	0.4380259474
502	0.4379914761
503	0.4378598653
504	0.4377995116
505	0.4377097508
506	0.4376167076
507	0.4375178539
508	0.4374424775
509	0.437347454
510	0.4372719593
511	0.4371733706
512	0.4371020741
513	0.4370475743
514	0.4370018136
515	0.4368999166
516	0.4367568936
517	0.4366616932
518	0.4365215244
519	0.4364265401
520	0.4363574975
521	0.4363216047
522	0.436211828
523	0.4361053715
524	0.4359596462
525	0.4358928894
526	0.4358306281
527	0.4357398359
528	0.4356374631
529	0.4355846047
530	0.4354584935
531	0.4353903065
532	0.4353203909
533	0.4352609763
534	0.43520786
535	0.4351484629
536	0.4350872783
537	0.4350292363
538	0.4348634209
539	0.4348158499
540	0.4347049986
541	0.4346335491
542	0.4345804823
543	0.4345331439
544	0.4344771805
545	0.4343910268
546	0.4343119376
547	0.4342901402
548	0.4341960226
549	0.4341151695
550	0.4340620608
551	0.433996954
552	0.4339195708
553	0.4337950629
554	0.4337315454
555	0.4336378132
556	0.4335413142
557	0.4335034391
558	0.4333952991
559	0.4333171518
560	0.4331413843
561	0.4330218636
562	0.4329440045
563	0.432827971
564	0.4327298669
565	0.4326486397
566	0.432545137
567	0.4324406698
568	0.4323677912
569	0.432071477
570	0.4320120054
571	0.4319529325
572	0.4318998597
573	0.431632477
574	0.4315622174
575	0.4314719831
576	0.4313712831
577	0.4312574304
578	0.4311850444
579	0.4311504348
580	0.4310983222
581	0.4310417212
582	0.4309132069
583	0.4308396828
584	0.4307693157
585	0.4306744383
586	0.430553931
587	0.4304307344
588	0.4303088814
589	0.4302096241
590	0.4301276372
591	0.4300471992
592	0.4299776581
593	0.4299023158
594	0.4297845911
595	0.4297006132
596	0.4296406295
597	0.4295885661
598	0.4295153727
599	0.4294466328
600	0.4292896512
601	0.4292013501
602	0.4291270181
603	0.4290714437
604	0.4289789091
605	0.4288840933
606	0.4288227297
607	0.4287447019
608	0.4286037453
609	0.4285438498
610	0.4284510701
611	0.4284295816
612	0.4283851726
613	0.4283000548
614	0.4281388154
615	0.4281042784
616	0.4279846913
617	0.4279131574
618	0.4278580286
619	0.4278009233
620	0.4277321831
621	0.4276619481
622	0.4275902715
623	0.4275067192
624	0.4274441715
625	0.4273955567
626	0.4273352882
627	0.4271940558
628	0.4271226541
629	0.4270294822
630	0.4269620302
631	0.4268962472
632	0.4268327551
633	0.4267794736
634	0.4267066893
635	0.4266266172
636	0.4265397224
637	0.4264651772
638	0.4264325885
639	0.4264021783
640	0.4263021949
641	0.4262583279
642	0.4261931513
643	0.4261155027
644	0.4260593866
645	0.4260116302
646	0.4259576328
647	0.4258954141
648	0.425798584
649	0.4257577848
650	0.4256954722
651	0.425631917
652	0.4255854495
653	0.425507765
654	0.4254418367
655	0.4253946999
656	0.4253780093
657	0.4253146696
658	0.4252501468
659	0.4251569275
660	0.4251067186
661	0.4250028407
662	0.424927904
663	0.4248446562
664	0.4247769281
665	0.4246930903
666	0.4244737841
667	0.4243716658
668	0.424292697
669	0.4242303384
670	0.4241686151
671	0.4240914419
672	0.4239890571
673	0.4239230491
674	0.4238641647
675	0.4237901437
676	0.4236976547
677	0.4236636958
678	0.4236169718
679	0.4235761006
680	0.423517086
681	0.4234586945
682	0.423385261
683	0.4232617893
684	0.4232294765
685	0.4231138728
686	0.4230649325
687	0.4230083202
688	0.4229558189
689	0.4228761875
690	0.4228419851
691	0.4227669239
692	0.4227171545
693	0.4226586235
694	0.4226197715
695	0.4225054983
696	0.4224463328
697	0.4223643425
698	0.422318068
699	0.422223053
700	0.4221250865
701	0.4220897687
702	0.4220377134
703	0.4219337524
704	0.42181133
705	0.4217251365
706	0.4216320423
707	0.4215291075
708	0.4214619403
709	0.4214168089
710	0.421345702
711	0.421257851
712	0.4211856004
713	0.4211331974
714	0.4210497533
715	0.4209789852
716	0.42089876
717	0.4208539386
718	0.4207830073
719	0.4206877082
720	0.4206267314
721	0.4205727347
722	0.4205342723
723	0.4204004842
724	0.4203228789
725	0.4202340364
726	0.4202002587
727	0.4201470079
728	0.4200855627
729	0.4200498252
730	0.4200026889
731	0.419935113
732	0.4198820584
733	0.4197842459
734	0.4197094308
735	0.4196535056
736	0.4196017499
737	0.4195562708
738	0.4194798206
739	0.4194186778
740	0.4193526137
741	0.4192778738
742	0.4191788167
743	0.4191268699
744	0.4190694265
745	0.4190524442
746	0.4190108422
747	0.4189609287
748	0.418878336
749	0.4188282233
750	0.4188128819
751	0.4187303617
752	0.4186614912
753	0.4186341763
754	0.4185743084
755	0.4185149527
756	0.4184608105
757	0.4183872701
758	0.4183261018
759	0.4182454639
760	0.4182322588
761	0.418164038
762	0.4181045766
763	0.418041949
764	0.4179647977
765	0.4178846713
766	0.4177980913
767	0.4177175445
768	0.4176404047
769	0.4175703875
770	0.4175303844
771	0.4175181479
772	0.4174739689
773	0.4173947006
774	0.4173577998
775	0.4172389221
776	0.417212856
777	0.4171509828
778	0.4171066726
779	0.4170374628
780	0.4169627795
781	0.4169093671
782	0.4168439224
783	0.4167836665
784	0.4167175517
785	0.4166528368
786	0.4165977678
787	0.4164982262
788	0.4164164341
789	0.4163474828
790	0.4163010445
791	0.4162546312
792	0.4162284485
793	0.4161845965
794	0.4161631153
795	0.4160794716
796	0.4160179162
797	0.4159821901
798	0.4158820035
799	0.4158365086
800	0.4157807184
801	0.4157324318
802	0.4156864362
803	0.4156089058
804	0.4155883809
805	0.4155496358
806	0.4154773161
807	0.4154300592
808	0.4153820306
809	0.4153645483
810	0.4153159114
811	0.4152637657
812	0.4152009471
813	0.4151611042
814	0.4151404259
815	0.4150990672
816	0.4149741931
817	0.4149397294
818	0.414886231
819	0.414823398
820	0.4147713164
821	0.4147553353
822	0.4147345636
823	0.4146586954
824	0.4146391586
825	0.4145661518
826	0.4145182933
827	0.4144662356
828	0.4143913585
829	0.4143582987
830	0.4143017283
831	0.41425392
832	0.4141998195
833	0.4141330544
834	0.4141155507
835	0.4140712408
836	0.4140442368
837	0.4139995329
838	0.4139638145
839	0.4138503343
840	0.4138217308
841	0.4137582291
842	0.4137097937
843	0.4136138985
844	0.4135759095
845	0.4135375432
846	0.4134747996
847	0.4134089864
848	0.4133554752
849	0.4133213325
850	0.4132790587
851	0.4132590448
852	0.4132171682
853	0.4131638624
854	0.4131523069
855	0.4130999778
856	0.4130593386
857	0.4130405872
858	0.4130161044
859	0.4129813753
860	0.4128977652
861	0.4128701685
862	0.4128314111
863	0.4127798804
864	0.412761715
865	0.412730658
866	0.4126589965
867	0.4126178511
868	0.4125817363
869	0.4125647944
870	0.4125345233
871	0.4124732382
872	0.4123749012
873	0.4123361593
874	0.412299759
875	0.4122389451
876	0.4121904988
877	0.4121288724
878	0.4120626138
879	0.4119366415
880	0.4118845478
881	0.4118339269
882	0.411806337
883	0.4117397289
884	0.411689558
885	0.4116209959
886	0.411560468
887	0.411482118
888	0.4114474441
889	0.4113925219
890	0.4113686859
891	0.4112955386
892	0.4112223261
893	0.4111074631
894	0.4110599745
895	0.4110373726
896	0.4109861688
897	0.4109443792
898	0.4109001246
899	0.4108469516
900	0.4107751734
901	0.4107044042
902	0.4106617514
903	0.4106183005
904	0.4105758186
905	0.4105347082
906	0.4105182319
907	0.4104474695
908	0.4103871745
909	0.4103559558
910	0.4103293949
911	0.4102909712
912	0.410234372
913	0.4101561075
914	0.4101047663
915	0.4100583383
916	0.4100151659
917	0.4099628377
918	0.4099228087
919	0.4098931062
920	0.4098189131
921	0.4097601106
922	0.4097438073
923	0.4096962985
924	0.4096090361
925	0.4095388988
926	0.4094635067
927	0.4094203148
928	0.4093517731
929	0.4093253439
930	0.4093089421
931	0.4092761272
932	0.409230083
933	0.4092071425
934	0.4091725916
935	0.409122196
936	0.4090746949
937	0.409035113
938	0.4089957623
939	0.4089406469
940	0.4088959433
941	0.4088842596
942	0.4088185831
943	0.4087724476
944	0.4087126538
945	0.4086638426
946	0.4086358247
947	0.4085879882
948	0.408568699
949	0.4085293999
950	0.408487448
951	0.4084525341
952	0.4084126355
953	0.4083669655
954	0.408286841
955	0.4082041329
956	0.4081500952
957	0.4081036254
958	0.4080607586
959	0.4080105728
960	0.4079681586
961	0.4078992346
962	0.4078590067
963	0.4078173983
964	0.4077406344
965	0.4076830411
966	0.4076323077
967	0.407601949
968	0.4075354465
969	0.4075093154
970	0.4074583098
971	0.4074047977
972	0.4073572204
973	0.4073126512
974	0.4072524578
975	0.4072079826
976	0.4071845197
977	0.4071469459
978	0.4070977176
979	0.4070655463
980	0.4070133912
981	0.4069889181
982	0.4069705456
983	0.4068972092
984	0.4068549374
985	0.4068059503
986	0.4067612075
987	0.4067372521
988	0.4066907555
989	0.4066440707
990	0.4065836061
991	0.4065421417
992	0.4065050135
993	0.4064318218
994	0.4064035787
995	0.4063648209
996	0.4063160374
997	0.4062892453
998	0.4062393325
999	0.4061987571
